Extracting shows,Thu May 28 14:21:07 EEST 2020,main
Extracting theatres,Thu May 28 14:21:07 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:21:07 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:21:07 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:21:07 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:21:07 EEST 2020,main
Showing people attending to events,Thu May 28 14:21:07 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:21:07 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:21:07 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:21:07 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:21:12 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:24:00 EEST 2020,main
Extracting hosts,Thu May 28 14:24:01 EEST 2020,main
Extracting shows,Thu May 28 14:24:01 EEST 2020,main
Extracting theatres,Thu May 28 14:24:01 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:24:01 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:24:01 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:24:01 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:24:01 EEST 2020,main
Showing people attending to events,Thu May 28 14:24:01 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:24:01 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:24:01 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:24:01 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:24:05 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:25:58 EEST 2020,main
Extracting hosts,Thu May 28 14:25:59 EEST 2020,main
Extracting shows,Thu May 28 14:25:59 EEST 2020,main
Extracting theatres,Thu May 28 14:25:59 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:25:59 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:25:59 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:25:59 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:25:59 EEST 2020,main
Showing people attending to events,Thu May 28 14:25:59 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:25:59 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:25:59 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:25:59 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:26:03 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:26:20 EEST 2020,main
Extracting hosts,Thu May 28 14:26:21 EEST 2020,main
Extracting shows,Thu May 28 14:26:21 EEST 2020,main
Extracting theatres,Thu May 28 14:26:21 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:26:21 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:26:21 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:26:21 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:26:21 EEST 2020,main
Showing people attending to events,Thu May 28 14:26:21 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:26:21 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:26:21 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:26:21 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:26:25 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:28:26 EEST 2020,main
Extracting hosts,Thu May 28 14:28:27 EEST 2020,main
Extracting shows,Thu May 28 14:28:27 EEST 2020,main
Extracting theatres,Thu May 28 14:28:27 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:28:27 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:28:27 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:28:27 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:28:27 EEST 2020,main
Showing people attending to events,Thu May 28 14:28:27 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:28:27 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:28:27 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:28:27 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:28:31 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:30:58 EEST 2020,main
Extracting hosts,Thu May 28 14:30:58 EEST 2020,main
Extracting shows,Thu May 28 14:30:58 EEST 2020,main
Extracting theatres,Thu May 28 14:30:58 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:30:58 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:30:58 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:30:58 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:30:59 EEST 2020,main
Showing people attending to events,Thu May 28 14:30:59 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:30:59 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:30:59 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:30:59 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:31:03 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:42:51 EEST 2020,main
Extracting hosts,Thu May 28 14:42:52 EEST 2020,main
Extracting shows,Thu May 28 14:42:52 EEST 2020,main
Extracting theatres,Thu May 28 14:42:52 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:42:56 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:44:13 EEST 2020,main
Extracting hosts,Thu May 28 14:44:14 EEST 2020,main
Extracting shows,Thu May 28 14:44:14 EEST 2020,main
Extracting theatres,Thu May 28 14:44:14 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:44:18 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:46:43 EEST 2020,main
Extracting hosts,Thu May 28 14:46:44 EEST 2020,main
Extracting shows,Thu May 28 14:46:44 EEST 2020,main
Extracting theatres,Thu May 28 14:46:44 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:46:48 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 15:00:14 EEST 2020,main
Extracting hosts,Thu May 28 15:00:14 EEST 2020,main
Extracting shows,Thu May 28 15:00:14 EEST 2020,main
Extracting theatres,Thu May 28 15:00:14 EEST 2020,main
Showing all shows to the user.,Thu May 28 15:00:20 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 15:00:33 EEST 2020,main
Extracting hosts,Thu May 28 15:00:33 EEST 2020,main
Extracting shows,Thu May 28 15:00:33 EEST 2020,main
Extracting theatres,Thu May 28 15:00:33 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 15:00:49 EEST 2020,main
Extracting hosts,Thu May 28 15:00:49 EEST 2020,main
Extracting shows,Thu May 28 15:00:49 EEST 2020,main
Extracting theatres,Thu May 28 15:00:50 EEST 2020,main
Showing all shows to the user.,Thu May 28 15:00:54 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 15:04:33 EEST 2020,main
Extracting hosts,Thu May 28 15:04:33 EEST 2020,main
Extracting shows,Thu May 28 15:04:33 EEST 2020,main
Extracting theatres,Thu May 28 15:04:33 EEST 2020,main
Showing all shows to the user.,Thu May 28 15:04:38 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 15:05:04 EEST 2020,main
Extracting hosts,Thu May 28 15:05:05 EEST 2020,main
Extracting shows,Thu May 28 15:05:05 EEST 2020,main
Extracting theatres,Thu May 28 15:05:05 EEST 2020,main
Showing all shows to the user.,Thu May 28 15:05:08 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 15:25:26 EEST 2020,main
Extracting hosts,Thu May 28 15:25:27 EEST 2020,main
Extracting shows,Thu May 28 15:25:27 EEST 2020,main
Extracting theatres,Thu May 28 15:25:27 EEST 2020,main
Showing all shows to the user.,Thu May 28 15:25:32 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 15:43:29 EEST 2020,main
Extracting hosts,Thu May 28 15:43:30 EEST 2020,main
Extracting shows,Thu May 28 15:43:30 EEST 2020,main
Extracting theatres,Thu May 28 15:43:30 EEST 2020,main
Showing all shows to the user.,Thu May 28 15:43:34 EEST 2020,main
