nume_actiune,data
Extracting clients,Tue May 26 18:19:59 EEST 2020
Extracting hosts,Tue May 26 18:19:59 EEST 2020
Extracting shows,Tue May 26 18:19:59 EEST 2020
Extracting theatres,Tue May 26 18:20:00 EEST 2020
Showing all shows to the user.,Tue May 26 18:20:00 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 18:20:00 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 18:20:00 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 18:20:00 EEST 2020
Showing people attending to events,Tue May 26 18:20:00 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 18:20:00 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 18:20:00 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 18:20:00 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 18:20:22 EEST 2020
Extracting hosts,Tue May 26 18:20:22 EEST 2020
Extracting shows,Tue May 26 18:20:22 EEST 2020
Extracting theatres,Tue May 26 18:20:22 EEST 2020
Showing all shows to the user.,Tue May 26 18:20:22 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 18:20:22 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 18:20:22 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 18:20:22 EEST 2020
Showing people attending to events,Tue May 26 18:20:22 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 18:20:22 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 18:20:23 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 18:20:23 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 18:20:35 EEST 2020
Extracting hosts,Tue May 26 18:20:35 EEST 2020
Extracting shows,Tue May 26 18:20:35 EEST 2020
Extracting theatres,Tue May 26 18:20:35 EEST 2020
Showing all shows to the user.,Tue May 26 18:20:35 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 18:20:35 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 18:20:35 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 18:20:35 EEST 2020
Showing people attending to events,Tue May 26 18:20:35 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 18:20:35 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 18:20:35 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 18:20:35 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 18:20:45 EEST 2020
Extracting hosts,Tue May 26 18:20:45 EEST 2020
Extracting shows,Tue May 26 18:20:45 EEST 2020
Extracting theatres,Tue May 26 18:20:45 EEST 2020
Showing all shows to the user.,Tue May 26 18:20:45 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 18:20:45 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 18:20:45 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 18:20:45 EEST 2020
Showing people attending to events,Tue May 26 18:20:45 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 18:20:45 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 18:20:46 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 18:20:46 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 18:20:53 EEST 2020
Extracting hosts,Tue May 26 18:20:53 EEST 2020
Extracting shows,Tue May 26 18:20:53 EEST 2020
Extracting theatres,Tue May 26 18:20:53 EEST 2020
Showing all shows to the user.,Tue May 26 18:20:53 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 18:20:53 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 18:20:53 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 18:20:53 EEST 2020
Showing people attending to events,Tue May 26 18:20:53 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 18:20:53 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 18:20:53 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 18:20:54 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 18:21:07 EEST 2020
Extracting hosts,Tue May 26 18:21:07 EEST 2020
Extracting shows,Tue May 26 18:21:07 EEST 2020
Extracting theatres,Tue May 26 18:21:07 EEST 2020
Showing all shows to the user.,Tue May 26 18:21:07 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 18:21:07 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 18:21:07 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 18:21:07 EEST 2020
Showing people attending to events,Tue May 26 18:21:07 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 18:21:07 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 18:21:07 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 18:21:07 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 18:21:18 EEST 2020
Extracting hosts,Tue May 26 18:21:18 EEST 2020
Extracting shows,Tue May 26 18:21:18 EEST 2020
Extracting theatres,Tue May 26 18:21:18 EEST 2020
Showing all shows to the user.,Tue May 26 18:21:18 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 18:21:18 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 18:21:18 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 18:21:18 EEST 2020
Showing people attending to events,Tue May 26 18:21:18 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 18:21:18 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 18:21:18 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 18:21:18 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 18:59:51 EEST 2020
Extracting hosts,Tue May 26 18:59:51 EEST 2020
Extracting shows,Tue May 26 18:59:51 EEST 2020
Extracting theatres,Tue May 26 18:59:51 EEST 2020
Showing all shows to the user.,Tue May 26 18:59:51 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 18:59:51 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 18:59:51 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 18:59:51 EEST 2020
Showing people attending to events,Tue May 26 18:59:51 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 18:59:51 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 18:59:52 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 18:59:52 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 20:36:58 EEST 2020
Extracting hosts,Tue May 26 20:36:58 EEST 2020
Extracting shows,Tue May 26 20:36:58 EEST 2020
Extracting theatres,Tue May 26 20:36:58 EEST 2020
Showing all shows to the user.,Tue May 26 20:36:58 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 20:36:58 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 20:36:58 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 20:36:58 EEST 2020
Showing people attending to events,Tue May 26 20:36:58 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 20:36:58 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 20:36:58 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 20:36:58 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 20:49:04 EEST 2020
Extracting hosts,Tue May 26 20:49:04 EEST 2020
Extracting shows,Tue May 26 20:49:04 EEST 2020
Extracting theatres,Tue May 26 20:49:04 EEST 2020
Showing all shows to the user.,Tue May 26 20:49:04 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 20:49:04 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 20:49:04 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 20:49:04 EEST 2020
Showing people attending to events,Tue May 26 20:49:04 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 20:49:04 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 20:49:04 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 20:49:04 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 20:52:15 EEST 2020
Extracting hosts,Tue May 26 20:52:15 EEST 2020
Extracting shows,Tue May 26 20:52:15 EEST 2020
Extracting theatres,Tue May 26 20:52:15 EEST 2020
Showing all shows to the user.,Tue May 26 20:52:15 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 20:52:15 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 20:52:15 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 20:52:15 EEST 2020
Showing people attending to events,Tue May 26 20:52:15 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 20:52:16 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 20:52:16 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 20:52:16 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 20:53:10 EEST 2020
Extracting hosts,Tue May 26 20:53:10 EEST 2020
Extracting shows,Tue May 26 20:53:10 EEST 2020
Extracting theatres,Tue May 26 20:53:10 EEST 2020
Showing all shows to the user.,Tue May 26 20:53:10 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 20:53:10 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 20:53:10 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 20:53:10 EEST 2020
Showing people attending to events,Tue May 26 20:53:10 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 20:53:11 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 20:53:11 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 20:53:11 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 21:01:19 EEST 2020
Extracting hosts,Tue May 26 21:01:19 EEST 2020
Extracting shows,Tue May 26 21:01:19 EEST 2020
Extracting theatres,Tue May 26 21:01:19 EEST 2020
Showing all shows to the user.,Tue May 26 21:01:19 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 21:01:19 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 21:01:19 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 21:01:20 EEST 2020
Showing people attending to events,Tue May 26 21:01:20 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 21:01:20 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 21:01:20 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 21:01:20 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:12:28 EEST 2020
Extracting hosts,Tue May 26 22:12:28 EEST 2020
Extracting shows,Tue May 26 22:12:28 EEST 2020
Extracting theatres,Tue May 26 22:12:28 EEST 2020
Showing all shows to the user.,Tue May 26 22:12:28 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:12:28 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:12:28 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:12:28 EEST 2020
Showing people attending to events,Tue May 26 22:12:28 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:12:28 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:12:28 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:12:28 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:13:29 EEST 2020
Extracting hosts,Tue May 26 22:13:29 EEST 2020
Extracting shows,Tue May 26 22:13:29 EEST 2020
Extracting theatres,Tue May 26 22:13:29 EEST 2020
Showing all shows to the user.,Tue May 26 22:13:29 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:13:29 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:13:29 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:13:29 EEST 2020
Showing people attending to events,Tue May 26 22:13:29 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:13:29 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:13:29 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:13:29 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:14:12 EEST 2020
Extracting hosts,Tue May 26 22:14:12 EEST 2020
Extracting shows,Tue May 26 22:14:12 EEST 2020
Extracting theatres,Tue May 26 22:14:12 EEST 2020
Showing all shows to the user.,Tue May 26 22:14:12 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:14:12 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:14:12 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:14:12 EEST 2020
Showing people attending to events,Tue May 26 22:14:12 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:14:12 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:14:12 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:14:12 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:16:58 EEST 2020
Extracting hosts,Tue May 26 22:16:58 EEST 2020
Extracting shows,Tue May 26 22:16:58 EEST 2020
Extracting theatres,Tue May 26 22:16:58 EEST 2020
Showing all shows to the user.,Tue May 26 22:16:58 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:16:58 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:16:58 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:16:58 EEST 2020
Showing people attending to events,Tue May 26 22:16:58 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:16:58 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:16:58 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:16:58 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:21:30 EEST 2020
Extracting hosts,Tue May 26 22:21:30 EEST 2020
Extracting shows,Tue May 26 22:21:30 EEST 2020
Extracting theatres,Tue May 26 22:21:30 EEST 2020
Showing all shows to the user.,Tue May 26 22:21:30 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:21:30 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:21:30 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:21:30 EEST 2020
Showing people attending to events,Tue May 26 22:21:30 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:21:30 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:21:30 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:21:30 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:26:14 EEST 2020
Extracting hosts,Tue May 26 22:26:14 EEST 2020
Extracting shows,Tue May 26 22:26:14 EEST 2020
Extracting theatres,Tue May 26 22:26:14 EEST 2020
Showing all shows to the user.,Tue May 26 22:26:14 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:26:14 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:26:14 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:26:14 EEST 2020
Showing people attending to events,Tue May 26 22:26:14 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:26:14 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:26:14 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:26:14 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:27:57 EEST 2020
Extracting hosts,Tue May 26 22:27:57 EEST 2020
Extracting shows,Tue May 26 22:27:57 EEST 2020
Extracting theatres,Tue May 26 22:27:58 EEST 2020
Showing all shows to the user.,Tue May 26 22:27:58 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:27:58 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:27:58 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:27:58 EEST 2020
Showing people attending to events,Tue May 26 22:27:58 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:27:58 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:27:58 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:27:58 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:28:47 EEST 2020
Extracting hosts,Tue May 26 22:28:47 EEST 2020
Extracting shows,Tue May 26 22:28:47 EEST 2020
Extracting theatres,Tue May 26 22:28:47 EEST 2020
Showing all shows to the user.,Tue May 26 22:28:47 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:28:47 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:28:47 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:28:47 EEST 2020
Showing people attending to events,Tue May 26 22:28:47 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:28:47 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:28:47 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:28:47 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:29:24 EEST 2020
Extracting hosts,Tue May 26 22:29:24 EEST 2020
Extracting shows,Tue May 26 22:29:24 EEST 2020
Extracting theatres,Tue May 26 22:29:24 EEST 2020
Showing all shows to the user.,Tue May 26 22:29:24 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:29:24 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:29:24 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:29:24 EEST 2020
Showing people attending to events,Tue May 26 22:29:24 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:29:24 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:29:24 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:29:24 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:29:49 EEST 2020
Extracting hosts,Tue May 26 22:29:49 EEST 2020
Extracting shows,Tue May 26 22:29:49 EEST 2020
Extracting theatres,Tue May 26 22:29:49 EEST 2020
Showing all shows to the user.,Tue May 26 22:29:49 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:29:49 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:29:49 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:29:49 EEST 2020
Showing people attending to events,Tue May 26 22:29:49 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:29:49 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:29:49 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:29:49 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:36:48 EEST 2020
Extracting hosts,Tue May 26 22:36:48 EEST 2020
Extracting shows,Tue May 26 22:36:48 EEST 2020
Extracting theatres,Tue May 26 22:36:48 EEST 2020
Showing all shows to the user.,Tue May 26 22:36:48 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:36:48 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:36:48 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:36:48 EEST 2020
Showing people attending to events,Tue May 26 22:36:48 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:36:48 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:36:48 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:36:49 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:47:36 EEST 2020
Extracting hosts,Tue May 26 22:47:36 EEST 2020
Extracting shows,Tue May 26 22:47:37 EEST 2020
Extracting theatres,Tue May 26 22:47:37 EEST 2020
Showing all shows to the user.,Tue May 26 22:47:37 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:47:37 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:47:37 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:47:37 EEST 2020
Showing people attending to events,Tue May 26 22:47:37 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:47:37 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:47:37 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:47:37 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:48:04 EEST 2020
Extracting hosts,Tue May 26 22:48:04 EEST 2020
Extracting shows,Tue May 26 22:48:04 EEST 2020
Extracting theatres,Tue May 26 22:48:04 EEST 2020
Showing all shows to the user.,Tue May 26 22:48:04 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:48:04 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:48:04 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:48:04 EEST 2020
Showing people attending to events,Tue May 26 22:48:04 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:48:04 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:48:04 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:48:04 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:48:24 EEST 2020
Extracting hosts,Tue May 26 22:48:24 EEST 2020
Extracting shows,Tue May 26 22:48:24 EEST 2020
Extracting theatres,Tue May 26 22:48:24 EEST 2020
Showing all shows to the user.,Tue May 26 22:48:24 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:48:24 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:48:24 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:48:24 EEST 2020
Showing people attending to events,Tue May 26 22:48:24 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:48:24 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:48:24 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:48:24 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:52:43 EEST 2020
Extracting hosts,Tue May 26 22:52:43 EEST 2020
Extracting shows,Tue May 26 22:52:43 EEST 2020
Extracting theatres,Tue May 26 22:52:43 EEST 2020
Showing all shows to the user.,Tue May 26 22:52:43 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:52:44 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:52:44 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:52:44 EEST 2020
Showing people attending to events,Tue May 26 22:52:44 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:52:44 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:52:44 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:52:44 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 22:58:01 EEST 2020
Extracting hosts,Tue May 26 22:58:01 EEST 2020
Extracting shows,Tue May 26 22:58:01 EEST 2020
Extracting theatres,Tue May 26 22:58:01 EEST 2020
Showing all shows to the user.,Tue May 26 22:58:01 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 22:58:01 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 22:58:01 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 22:58:01 EEST 2020
Showing people attending to events,Tue May 26 22:58:01 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 22:58:01 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 22:58:01 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 22:58:01 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 23:00:38 EEST 2020
Extracting hosts,Tue May 26 23:00:38 EEST 2020
Extracting shows,Tue May 26 23:00:38 EEST 2020
Extracting theatres,Tue May 26 23:00:38 EEST 2020
Showing all shows to the user.,Tue May 26 23:00:38 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 23:00:38 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 23:00:38 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 23:00:38 EEST 2020
Showing people attending to events,Tue May 26 23:00:38 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 23:00:38 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 23:00:38 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 23:00:38 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 23:02:08 EEST 2020
Extracting hosts,Tue May 26 23:02:08 EEST 2020
Extracting shows,Tue May 26 23:02:08 EEST 2020
Extracting theatres,Tue May 26 23:02:08 EEST 2020
Showing all shows to the user.,Tue May 26 23:02:08 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 23:02:08 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 23:02:08 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 23:02:08 EEST 2020
Showing people attending to events,Tue May 26 23:02:08 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 23:02:08 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 23:02:08 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 23:02:08 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 23:02:55 EEST 2020
Extracting hosts,Tue May 26 23:02:56 EEST 2020
Extracting shows,Tue May 26 23:02:56 EEST 2020
Extracting theatres,Tue May 26 23:02:56 EEST 2020
Showing all shows to the user.,Tue May 26 23:02:56 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 23:02:56 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 23:02:56 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 23:02:56 EEST 2020
Showing people attending to events,Tue May 26 23:02:56 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 23:02:56 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 23:02:56 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 23:02:56 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 23:04:18 EEST 2020
Extracting hosts,Tue May 26 23:04:18 EEST 2020
Extracting shows,Tue May 26 23:04:18 EEST 2020
Extracting theatres,Tue May 26 23:04:18 EEST 2020
Showing all shows to the user.,Tue May 26 23:04:18 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 23:04:18 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 23:04:18 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 23:04:18 EEST 2020
Showing people attending to events,Tue May 26 23:04:18 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 23:04:18 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 23:04:18 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 23:04:18 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 23:04:46 EEST 2020
Extracting hosts,Tue May 26 23:04:46 EEST 2020
Extracting shows,Tue May 26 23:04:46 EEST 2020
Extracting theatres,Tue May 26 23:04:46 EEST 2020
Showing all shows to the user.,Tue May 26 23:04:46 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 23:04:46 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 23:04:46 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 23:04:46 EEST 2020
Showing people attending to events,Tue May 26 23:04:46 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 23:04:46 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 23:04:46 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 23:04:46 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 23:05:12 EEST 2020
Extracting hosts,Tue May 26 23:05:12 EEST 2020
Extracting shows,Tue May 26 23:05:12 EEST 2020
Extracting theatres,Tue May 26 23:05:12 EEST 2020
Showing all shows to the user.,Tue May 26 23:05:12 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 23:05:12 EEST 2020
Client with id 1 is buying a ticket,Tue May 26 23:05:12 EEST 2020
Client with id 2 is buying a ticket,Tue May 26 23:05:12 EEST 2020
Showing people attending to events,Tue May 26 23:05:12 EEST 2020
Host with id 0 is trying to host an event,Tue May 26 23:05:12 EEST 2020
Client with id 0 is trying to cancel ticket,Tue May 26 23:05:12 EEST 2020
Host with id 0 is trying to cancel an event,Tue May 26 23:05:12 EEST 2020
nume_actiune,data
Extracting clients,Tue May 26 23:07:16 EEST 2020
Extracting hosts,Tue May 26 23:07:16 EEST 2020
Extracting shows,Tue May 26 23:07:16 EEST 2020
Extracting theatres,Tue May 26 23:07:16 EEST 2020
Showing all shows to the user.,Tue May 26 23:07:16 EEST 2020
Client with id 0 is buying a ticket,Tue May 26 23:07:16 EEST 2020
